ifc_guid,collection_url
2nrZyK_ZQL2A8Jme8mqpjJ,https://domenicoandreucci.github.io/hbim-tachara/collections/2nrZyK_ZQL2A8Jme8mqpjJ.html
2oTJbkS3D8Kwffc_MC$Cml,https://domenicoandreucci.github.io/hbim-tachara/collections/2oTJbkS3D8Kwffc_MC$Cml.html
2ofQiy5Eb_cFya433eTm0p,https://domenicoandreucci.github.io/hbim-tachara/collections/2ofQiy5Eb_cFya433eTm0p.html
2pyq8UJzf2GBlTL0iCkW4v,https://domenicoandreucci.github.io/hbim-tachara/collections/2pyq8UJzf2GBlTL0iCkW4v.html
2qxXWNcQL0wORXDuGqtUOh,https://domenicoandreucci.github.io/hbim-tachara/collections/2qxXWNcQL0wORXDuGqtUOh.html
2s3FC13Yb09924fi7mJRs4,https://domenicoandreucci.github.io/hbim-tachara/collections/2s3FC13Yb09924fi7mJRs4.html
2sZv626WzUFLPeXRNk4J6L,https://domenicoandreucci.github.io/hbim-tachara/collections/2sZv626WzUFLPeXRNk4J6L.html
2tVDfNdlmVkcrwmOZWvjz4,https://domenicoandreucci.github.io/hbim-tachara/collections/2tVDfNdlmVkcrwmOZWvjz4.html
2uthVaoMLDy9wAEfzjcZ9k,https://domenicoandreucci.github.io/hbim-tachara/collections/2uthVaoMLDy9wAEfzjcZ9k.html
2uvEb$hgH4OvaQQ$IJjYJY,https://domenicoandreucci.github.io/hbim-tachara/collections/2uvEb$hgH4OvaQQ$IJjYJY.html
2v2lx$Hmb_Cw9IkJHFDb6a,https://domenicoandreucci.github.io/hbim-tachara/collections/2v2lx$Hmb_Cw9IkJHFDb6a.html
2vp4G1cCLAUvEVG2lKD7KJ,https://domenicoandreucci.github.io/hbim-tachara/collections/2vp4G1cCLAUvEVG2lKD7KJ.html
2wCEDcjDF7ZB2qDjdKgd4v,https://domenicoandreucci.github.io/hbim-tachara/collections/2wCEDcjDF7ZB2qDjdKgd4v.html
2xHuD8HeT5mvvt0yylri3$,https://domenicoandreucci.github.io/hbim-tachara/collections/2xHuD8HeT5mvvt0yylri3$.html
2y99nBDkHBfAVluQjI7Y0z,https://domenicoandreucci.github.io/hbim-tachara/collections/2y99nBDkHBfAVluQjI7Y0z.html
2yjwPQP3L17xEXpNoS9Eu1,https://domenicoandreucci.github.io/hbim-tachara/collections/2yjwPQP3L17xEXpNoS9Eu1.html
2z0m$Z7HTAjA7IcaqaoRo9,https://domenicoandreucci.github.io/hbim-tachara/collections/2z0m$Z7HTAjA7IcaqaoRo9.html
33WQHWxzD7gPcT6iTkxEev,https://domenicoandreucci.github.io/hbim-tachara/collections/33WQHWxzD7gPcT6iTkxEev.html
341J7ovcdrIG9dHsaZ8LZ$,https://domenicoandreucci.github.io/hbim-tachara/collections/341J7ovcdrIG9dHsaZ8LZ$.html
35I6dz5YH6rQC2umONi2gr,https://domenicoandreucci.github.io/hbim-tachara/collections/35I6dz5YH6rQC2umONi2gr.html
35YT2KBZXEABQ8lqB81xF9,https://domenicoandreucci.github.io/hbim-tachara/collections/35YT2KBZXEABQ8lqB81xF9.html
35qvIyz0ItT3XEn7U22SIO,https://domenicoandreucci.github.io/hbim-tachara/collections/35qvIyz0ItT3XEn7U22SIO.html
363dRsyYzCQgV715_ybpSW,https://domenicoandreucci.github.io/hbim-tachara/collections/363dRsyYzCQgV715_ybpSW.html
365fMhA913Uf6PSO2CcFtj,https://domenicoandreucci.github.io/hbim-tachara/collections/365fMhA913Uf6PSO2CcFtj.html
367wNZzmeXKIpaRk75CNyR,https://domenicoandreucci.github.io/hbim-tachara/collections/367wNZzmeXKIpaRk75CNyR.html
36kAS1khbAKumqgY4fARw0,https://domenicoandreucci.github.io/hbim-tachara/collections/36kAS1khbAKumqgY4fARw0.html
38PvisGL5IOukjemxSGFZ6,https://domenicoandreucci.github.io/hbim-tachara/collections/38PvisGL5IOukjemxSGFZ6.html
38QDifEjz0d8sb$aaCo8uY,https://domenicoandreucci.github.io/hbim-tachara/collections/38QDifEjz0d8sb$aaCo8uY.html
38YuHHefn8DhIfGyIr_bs_,https://domenicoandreucci.github.io/hbim-tachara/collections/38YuHHefn8DhIfGyIr_bs_.html
396gN$nfP7rAQw0E1F$lFY,https://domenicoandreucci.github.io/hbim-tachara/collections/396gN$nfP7rAQw0E1F$lFY.html
39GJ9ORM2AdzRAPEEdONPL,https://domenicoandreucci.github.io/hbim-tachara/collections/39GJ9ORM2AdzRAPEEdONPL.html
39ZFXvVGH5wu_5xiGww27$,https://domenicoandreucci.github.io/hbim-tachara/collections/39ZFXvVGH5wu_5xiGww27$.html
3A3gEssveb3L7YebSlg2zy,https://domenicoandreucci.github.io/hbim-tachara/collections/3A3gEssveb3L7YebSlg2zy.html
3AJzAu3EH7A9HeIPb1wOT7,https://domenicoandreucci.github.io/hbim-tachara/collections/3AJzAu3EH7A9HeIPb1wOT7.html
3ANPcIpQf3seiQT4zuQArf,https://domenicoandreucci.github.io/hbim-tachara/collections/3ANPcIpQf3seiQT4zuQArf.html
3AYKLOZbWgPaJV8vUibT7e,https://domenicoandreucci.github.io/hbim-tachara/collections/3AYKLOZbWgPaJV8vUibT7e.html
3AuOdt1WPF8AxXGPBEmmQD,https://domenicoandreucci.github.io/hbim-tachara/collections/3AuOdt1WPF8AxXGPBEmmQD.html
3BT10Qu3BA0OfqHDaYA0X8,https://domenicoandreucci.github.io/hbim-tachara/collections/3BT10Qu3BA0OfqHDaYA0X8.html
3CFAxZGuP8GQiPLgdY2B1h,https://domenicoandreucci.github.io/hbim-tachara/collections/3CFAxZGuP8GQiPLgdY2B1h.html
3DW_BptwziYZ0csLzHj1Ou,https://domenicoandreucci.github.io/hbim-tachara/collections/3DW_BptwziYZ0csLzHj1Ou.html
3Dt9RYB$H27hJ2wNQsdaFs,https://domenicoandreucci.github.io/hbim-tachara/collections/3Dt9RYB$H27hJ2wNQsdaFs.html
3FaqkYHeHD5QHPPMh4ZYoT,https://domenicoandreucci.github.io/hbim-tachara/collections/3FaqkYHeHD5QHPPMh4ZYoT.html
3FlfzJgzHBMhg94lv6XMTW,https://domenicoandreucci.github.io/hbim-tachara/collections/3FlfzJgzHBMhg94lv6XMTW.html
3GRFDp$5T5fPI0YddP8RnM,https://domenicoandreucci.github.io/hbim-tachara/collections/3GRFDp$5T5fPI0YddP8RnM.html
3Gg7JPZEA1xR3SBky4TLvu,https://domenicoandreucci.github.io/hbim-tachara/collections/3Gg7JPZEA1xR3SBky4TLvu.html
3GqY22Cvj7seEN$6klgci3,https://domenicoandreucci.github.io/hbim-tachara/collections/3GqY22Cvj7seEN$6klgci3.html
3HRomNEZNODhRviZ1sTxp_,https://domenicoandreucci.github.io/hbim-tachara/collections/3HRomNEZNODhRviZ1sTxp_.html
3Hf5ZNKsnB_gqDHcvSFTW6,https://domenicoandreucci.github.io/hbim-tachara/collections/3Hf5ZNKsnB_gqDHcvSFTW6.html
3HjsonxJPCBv_q6b8UqGNU,https://domenicoandreucci.github.io/hbim-tachara/collections/3HjsonxJPCBv_q6b8UqGNU.html
3IBLfoy7HAkONTaV3AG_c9,https://domenicoandreucci.github.io/hbim-tachara/collections/3IBLfoy7HAkONTaV3AG_c9.html
3JuVhlboL7S55cp08bYoas,https://domenicoandreucci.github.io/hbim-tachara/collections/3JuVhlboL7S55cp08bYoas.html
3KmWwaSxdWu2KaR7nOUVEB,https://domenicoandreucci.github.io/hbim-tachara/collections/3KmWwaSxdWu2KaR7nOUVEB.html
3LEJk72MHEyBPphYfspULN,https://domenicoandreucci.github.io/hbim-tachara/collections/3LEJk72MHEyBPphYfspULN.html
3LYBRlU_z3oO$0TEYaY5om,https://domenicoandreucci.github.io/hbim-tachara/collections/3LYBRlU_z3oO$0TEYaY5om.html
3LZGaE7QP4BBFq3tWvqBGD,https://domenicoandreucci.github.io/hbim-tachara/collections/3LZGaE7QP4BBFq3tWvqBGD.html
3MRBKNW6H43v$g5Spt7VGY,https://domenicoandreucci.github.io/hbim-tachara/collections/3MRBKNW6H43v$g5Spt7VGY.html
3MS1fN6JbEsf_LBfzXlPuw,https://domenicoandreucci.github.io/hbim-tachara/collections/3MS1fN6JbEsf_LBfzXlPuw.html
3NC19Q3Lz3QUFVTJIuQ8_8,https://domenicoandreucci.github.io/hbim-tachara/collections/3NC19Q3Lz3QUFVTJIuQ8_8.html
3OCuelQyPDjO0uIdXfOXez,https://domenicoandreucci.github.io/hbim-tachara/collections/3OCuelQyPDjO0uIdXfOXez.html
3OWgCEsdz19gD2Wh6Yr$eg,https://domenicoandreucci.github.io/hbim-tachara/collections/3OWgCEsdz19gD2Wh6Yr$eg.html
3P0JxTBILABR6Mz$0K41_q,https://domenicoandreucci.github.io/hbim-tachara/collections/3P0JxTBILABR6Mz$0K41_q.html
3PB7iYZyTCwgEQTq0D2XVm,https://domenicoandreucci.github.io/hbim-tachara/collections/3PB7iYZyTCwgEQTq0D2XVm.html
3PCOf2TYH6mQKLOdTvX_3t,https://domenicoandreucci.github.io/hbim-tachara/collections/3PCOf2TYH6mQKLOdTvX_3t.html
3PY4J7TyR3aXWQqd_luTLd,https://domenicoandreucci.github.io/hbim-tachara/collections/3PY4J7TyR3aXWQqd_luTLd.html
3Qn81Stxz1BB4R3mX5iy6y,https://domenicoandreucci.github.io/hbim-tachara/collections/3Qn81Stxz1BB4R3mX5iy6y.html
3RGW8R1j15bg_IsUD$EteR,https://domenicoandreucci.github.io/hbim-tachara/collections/3RGW8R1j15bg_IsUD$EteR.html
3RNCiA3f35DI_lOi0OAj$X,https://domenicoandreucci.github.io/hbim-tachara/collections/3RNCiA3f35DI_lOi0OAj$X.html
3SCKN_fd53XO_m83NI2BXs,https://domenicoandreucci.github.io/hbim-tachara/collections/3SCKN_fd53XO_m83NI2BXs.html
3SL5ELn1bBuvpPFy19aQQL,https://domenicoandreucci.github.io/hbim-tachara/collections/3SL5ELn1bBuvpPFy19aQQL.html
3So6jJAYzBFwzL8XxxSd4k,https://domenicoandreucci.github.io/hbim-tachara/collections/3So6jJAYzBFwzL8XxxSd4k.html
3Som6I1sn9cAk2_HuMcC1n,https://domenicoandreucci.github.io/hbim-tachara/collections/3Som6I1sn9cAk2_HuMcC1n.html
3T$srlwWj4HuSG8m9WVt9A,https://domenicoandreucci.github.io/hbim-tachara/collections/3T$srlwWj4HuSG8m9WVt9A.html
3T8UVpsPvsy4iyhc5Siy2W,https://domenicoandreucci.github.io/hbim-tachara/collections/3T8UVpsPvsy4iyhc5Siy2W.html
3TRJYkI0z588XD_89IPN8j,https://domenicoandreucci.github.io/hbim-tachara/collections/3TRJYkI0z588XD_89IPN8j.html
3TqklqYkDFIOQ$DhTTKK7d,https://domenicoandreucci.github.io/hbim-tachara/collections/3TqklqYkDFIOQ$DhTTKK7d.html
3U19j8CWM_lssESGLXCwd2,https://domenicoandreucci.github.io/hbim-tachara/collections/3U19j8CWM_lssESGLXCwd2.html
3UNzwYPW$x8qXmAzw9aR8d,https://domenicoandreucci.github.io/hbim-tachara/collections/3UNzwYPW$x8qXmAzw9aR8d.html
3UQHmTac95du8JhLmZcxSL,https://domenicoandreucci.github.io/hbim-tachara/collections/3UQHmTac95du8JhLmZcxSL.html
3URs$8Fgv4ThKEunJWD1Rk,https://domenicoandreucci.github.io/hbim-tachara/collections/3URs$8Fgv4ThKEunJWD1Rk.html
3UubP7UldUjeQ7mG34wYNq,https://domenicoandreucci.github.io/hbim-tachara/collections/3UubP7UldUjeQ7mG34wYNq.html
3VX5h4bdn6sv2c9cG$vuDV,https://domenicoandreucci.github.io/hbim-tachara/collections/3VX5h4bdn6sv2c9cG$vuDV.html
3WKFWocGH5WvjmISZsHG5U,https://domenicoandreucci.github.io/hbim-tachara/collections/3WKFWocGH5WvjmISZsHG5U.html
3W_4WiqPj0wxtKEIfa3aaW,https://domenicoandreucci.github.io/hbim-tachara/collections/3W_4WiqPj0wxtKEIfa3aaW.html
3Wmja3_qvFYRoPM55NaGOn,https://domenicoandreucci.github.io/hbim-tachara/collections/3Wmja3_qvFYRoPM55NaGOn.html
3XgvK0CNP2XQgurmb77C2p,https://domenicoandreucci.github.io/hbim-tachara/collections/3XgvK0CNP2XQgurmb77C2p.html
3Xq_N0diOk6NsAmv0SR5lz,https://domenicoandreucci.github.io/hbim-tachara/collections/3Xq_N0diOk6NsAmv0SR5lz.html
3YUTpeIWv0lQoij3NarZh$,https://domenicoandreucci.github.io/hbim-tachara/collections/3YUTpeIWv0lQoij3NarZh$.html
3YeWhT0MzeYXZ8qtlNEbVc,https://domenicoandreucci.github.io/hbim-tachara/collections/3YeWhT0MzeYXZ8qtlNEbVc.html
3Yn7q3zID4Ehdl_8ENbnFs,https://domenicoandreucci.github.io/hbim-tachara/collections/3Yn7q3zID4Ehdl_8ENbnFs.html
3ZrncD$ib4NRlsV1n6iZiF,https://domenicoandreucci.github.io/hbim-tachara/collections/3ZrncD$ib4NRlsV1n6iZiF.html
3a3ZQdYqH0SRv1KfFpLm1s,https://domenicoandreucci.github.io/hbim-tachara/collections/3a3ZQdYqH0SRv1KfFpLm1s.html
3a3wkijdD9RArBOixa6CFt,https://domenicoandreucci.github.io/hbim-tachara/collections/3a3wkijdD9RArBOixa6CFt.html
3aWLNxQxbAWUJ9Nkdc8Ru6,https://domenicoandreucci.github.io/hbim-tachara/collections/3aWLNxQxbAWUJ9Nkdc8Ru6.html
3aWjucfH9BkB2uwHm9omXF,https://domenicoandreucci.github.io/hbim-tachara/collections/3aWjucfH9BkB2uwHm9omXF.html
3b4PJKr5L7ihCysBfi8OH9,https://domenicoandreucci.github.io/hbim-tachara/collections/3b4PJKr5L7ihCysBfi8OH9.html
3cHzHXmbT9CQ1jevnDOT7r,https://domenicoandreucci.github.io/hbim-tachara/collections/3cHzHXmbT9CQ1jevnDOT7r.html
3dCXPVH8v5SeFb2vHo3UI3,https://domenicoandreucci.github.io/hbim-tachara/collections/3dCXPVH8v5SeFb2vHo3UI3.html
3dEzGyITYkvzqOPWuxsOAP,https://domenicoandreucci.github.io/hbim-tachara/collections/3dEzGyITYkvzqOPWuxsOAP.html
3eSkJ$rvD70OFNVd_UIri7,https://domenicoandreucci.github.io/hbim-tachara/collections/3eSkJ$rvD70OFNVd_UIri7.html
3emgGKbb7rErKm9sKOpGpr,https://domenicoandreucci.github.io/hbim-tachara/collections/3emgGKbb7rErKm9sKOpGpr.html
3eqURGks9FRMh_OOId5iv4,https://domenicoandreucci.github.io/hbim-tachara/collections/3eqURGks9FRMh_OOId5iv4.html
3fd0ugohvFA5$Oy28dQsQU,https://domenicoandreucci.github.io/hbim-tachara/collections/3fd0ugohvFA5$Oy28dQsQU.html
3fxOqhcOz7WfP9QGDv1iPu,https://domenicoandreucci.github.io/hbim-tachara/collections/3fxOqhcOz7WfP9QGDv1iPu.html
3g3uSakAwZwZUDmcN_0PRb,https://domenicoandreucci.github.io/hbim-tachara/collections/3g3uSakAwZwZUDmcN_0PRb.html
3gTLRUomTE2vw$oHn7S1aY,https://domenicoandreucci.github.io/hbim-tachara/collections/3gTLRUomTE2vw$oHn7S1aY.html
3gWkLo7p6GiE7ppraDPc_c,https://domenicoandreucci.github.io/hbim-tachara/collections/3gWkLo7p6GiE7ppraDPc_c.html
3gi0qVeOKc4G8KKvBgCSZJ,https://domenicoandreucci.github.io/hbim-tachara/collections/3gi0qVeOKc4G8KKvBgCSZJ.html
3gjRc2_0S5FZCVin76q5zw,https://domenicoandreucci.github.io/hbim-tachara/collections/3gjRc2_0S5FZCVin76q5zw.html
3hOt_9B7_SgkPusyyTnZ4E,https://domenicoandreucci.github.io/hbim-tachara/collections/3hOt_9B7_SgkPusyyTnZ4E.html
3hg412c2lyoqcn6dMse8DQ,https://domenicoandreucci.github.io/hbim-tachara/collections/3hg412c2lyoqcn6dMse8DQ.html
3hmchL8_b4$xsEtA5zxBsz,https://domenicoandreucci.github.io/hbim-tachara/collections/3hmchL8_b4$xsEtA5zxBsz.html
3iELPtHNH3deTT9wAF0a_J,https://domenicoandreucci.github.io/hbim-tachara/collections/3iELPtHNH3deTT9wAF0a_J.html
3iG$GZ8_PuA8UX3qLPSmMH,https://domenicoandreucci.github.io/hbim-tachara/collections/3iG$GZ8_PuA8UX3qLPSmMH.html
3iXFqgMCPuiiuIJ_Aon0vy,https://domenicoandreucci.github.io/hbim-tachara/collections/3iXFqgMCPuiiuIJ_Aon0vy.html
3ibdOLopX3dw0aqIRxUdPp,https://domenicoandreucci.github.io/hbim-tachara/collections/3ibdOLopX3dw0aqIRxUdPp.html
3jfvXlXp8utvibffYGkbBc,https://domenicoandreucci.github.io/hbim-tachara/collections/3jfvXlXp8utvibffYGkbBc.html
3lCqmyw9ubkN6Zv0QJ$7UR,https://domenicoandreucci.github.io/hbim-tachara/collections/3lCqmyw9ubkN6Zv0QJ$7UR.html
3m2FFgMlD0RQVpLHhjs6KU,https://domenicoandreucci.github.io/hbim-tachara/collections/3m2FFgMlD0RQVpLHhjs6KU.html
3mQ0btIyG7YBXmRDI1VHrr,https://domenicoandreucci.github.io/hbim-tachara/collections/3mQ0btIyG7YBXmRDI1VHrr.html
3mXG_sqLvEpxPG109L0wJi,https://domenicoandreucci.github.io/hbim-tachara/collections/3mXG_sqLvEpxPG109L0wJi.html
3me9jHikPA392A68PclyQ4,https://domenicoandreucci.github.io/hbim-tachara/collections/3me9jHikPA392A68PclyQ4.html
3nfPwrt06lz5X7k1FhxeXE,https://domenicoandreucci.github.io/hbim-tachara/collections/3nfPwrt06lz5X7k1FhxeXE.html
3nhtnz7jj0MBWlYKbLB3k5,https://domenicoandreucci.github.io/hbim-tachara/collections/3nhtnz7jj0MBWlYKbLB3k5.html
3pqhyY6h86IOEWkV2CKqZA,https://domenicoandreucci.github.io/hbim-tachara/collections/3pqhyY6h86IOEWkV2CKqZA.html
3txwZ4msj5_wgQ7EUVv1Sw,https://domenicoandreucci.github.io/hbim-tachara/collections/3txwZ4msj5_wgQ7EUVv1Sw.html
3uVbxC60r8ig5VWxH29_bD,https://domenicoandreucci.github.io/hbim-tachara/collections/3uVbxC60r8ig5VWxH29_bD.html
3us$eTp6HElAGO1yJK9QMR,https://domenicoandreucci.github.io/hbim-tachara/collections/3us$eTp6HElAGO1yJK9QMR.html
3v7litocnFFeUjLeUv0386,https://domenicoandreucci.github.io/hbim-tachara/collections/3v7litocnFFeUjLeUv0386.html
3vSC6xxqrEgQbPWB9pEKFt,https://domenicoandreucci.github.io/hbim-tachara/collections/3vSC6xxqrEgQbPWB9pEKFt.html
3vwX4ZMInE3gKcSy0IhO5P,https://domenicoandreucci.github.io/hbim-tachara/collections/3vwX4ZMInE3gKcSy0IhO5P.html
3x1HjxVuzER90dTIRk8ITv,https://domenicoandreucci.github.io/hbim-tachara/collections/3x1HjxVuzER90dTIRk8ITv.html
3ymfcF2zzCFu2qbOn7D1Uq,https://domenicoandreucci.github.io/hbim-tachara/collections/3ymfcF2zzCFu2qbOn7D1Uq.html
3yoCzITU58kPlzyi86HSrC,https://domenicoandreucci.github.io/hbim-tachara/collections/3yoCzITU58kPlzyi86HSrC.html
3zgyAErhnBGPcb1e6pTDqs,https://domenicoandreucci.github.io/hbim-tachara/collections/3zgyAErhnBGPcb1e6pTDqs.html
3ztEPGjbr2ch8bLt9cGO1B,https://domenicoandreucci.github.io/hbim-tachara/collections/3ztEPGjbr2ch8bLt9cGO1B.html
3zxGmDIyTPPvt0vZfHrnhw,https://domenicoandreucci.github.io/hbim-tachara/collections/3zxGmDIyTPPvt0vZfHrnhw.html
