ifc_guid,manifest_url
0Hf6SuFIb9X8H4WES3We0j,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Hf6SuFIb9X8H4WES3We0j.json
2SSM0CHoX2sv4XOMcg$o7S,https://domenicoandreucci.github.io/hbim-tachara/manifests/2SSM0CHoX2sv4XOMcg$o7S.json
1QhV7h2KTDXOqNzF$2VsFc,https://domenicoandreucci.github.io/hbim-tachara/manifests/1QhV7h2KTDXOqNzF$2VsFc.json
0$Wk1_2RXC8u2WP5BeUabo,https://domenicoandreucci.github.io/hbim-tachara/manifests/0$Wk1_2RXC8u2WP5BeUabo.json
0qGrIRCSjEhP1TNG4cHRBr,https://domenicoandreucci.github.io/hbim-tachara/manifests/0qGrIRCSjEhP1TNG4cHRBr.json
0OX71LQw100RAi6vfI7FZC,https://domenicoandreucci.github.io/hbim-tachara/manifests/0OX71LQw100RAi6vfI7FZC.json
3KmWwaSxdWu2KaR7nOUVEB,https://domenicoandreucci.github.io/hbim-tachara/manifests/3KmWwaSxdWu2KaR7nOUVEB.json
3x1HjxVuzER90dTIRk8ITv,https://domenicoandreucci.github.io/hbim-tachara/manifests/3x1HjxVuzER90dTIRk8ITv.json
2QqP6u$UL7oeVNqHz8Zp26,https://domenicoandreucci.github.io/hbim-tachara/manifests/2QqP6u$UL7oeVNqHz8Zp26.json
05LSF73RT54gnTvs6YUp54,https://domenicoandreucci.github.io/hbim-tachara/manifests/05LSF73RT54gnTvs6YUp54.json
3Qn81Stxz1BB4R3mX5iy6y,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Qn81Stxz1BB4R3mX5iy6y.json
13BY5R_91xpFynt2vXT8nO,https://domenicoandreucci.github.io/hbim-tachara/manifests/13BY5R_91xpFynt2vXT8nO.json
2tVDfNdlmVkcrwmOZWvjz4,https://domenicoandreucci.github.io/hbim-tachara/manifests/2tVDfNdlmVkcrwmOZWvjz4.json
0eEqBdBtlxMKtWkOojCqpO,https://domenicoandreucci.github.io/hbim-tachara/manifests/0eEqBdBtlxMKtWkOojCqpO.json
1hgVweDNpu3zsS4leiQ$vo,https://domenicoandreucci.github.io/hbim-tachara/manifests/1hgVweDNpu3zsS4leiQ$vo.json
1H7d7xyiYrD21Be7NHe6S5,https://domenicoandreucci.github.io/hbim-tachara/manifests/1H7d7xyiYrD21Be7NHe6S5.json
208Uz_A_fCnP5yUZyrq3Ow,https://domenicoandreucci.github.io/hbim-tachara/manifests/208Uz_A_fCnP5yUZyrq3Ow.json
1z5ek35Iz1_Q7S9qHb5s6S,https://domenicoandreucci.github.io/hbim-tachara/manifests/1z5ek35Iz1_Q7S9qHb5s6S.json
3txwZ4msj5_wgQ7EUVv1Sw,https://domenicoandreucci.github.io/hbim-tachara/manifests/3txwZ4msj5_wgQ7EUVv1Sw.json
35YT2KBZXEABQ8lqB81xF9,https://domenicoandreucci.github.io/hbim-tachara/manifests/35YT2KBZXEABQ8lqB81xF9.json
1htrgkgM2qFrtWvl6sVYWU,https://domenicoandreucci.github.io/hbim-tachara/manifests/1htrgkgM2qFrtWvl6sVYWU.json
1_0PWwM9WFkP4yslff6yS0,https://domenicoandreucci.github.io/hbim-tachara/manifests/1_0PWwM9WFkP4yslff6yS0.json
0U7N_h4De$mRYsnWe9X8AR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0U7N_h4De$mRYsnWe9X8AR.json
1ShrtbFpQBcTr62HwouGI1,https://domenicoandreucci.github.io/hbim-tachara/manifests/1ShrtbFpQBcTr62HwouGI1.json
3Gg7JPZEA1xR3SBky4TLvu,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Gg7JPZEA1xR3SBky4TLvu.json
2vp4G1cCLAUvEVG2lKD7KJ,https://domenicoandreucci.github.io/hbim-tachara/manifests/2vp4G1cCLAUvEVG2lKD7KJ.json
0ABXb6OWH4NwFsKAOc73mO,https://domenicoandreucci.github.io/hbim-tachara/manifests/0ABXb6OWH4NwFsKAOc73mO.json
2DQ_Snnw52C8DBwc6oNf4x,https://domenicoandreucci.github.io/hbim-tachara/manifests/2DQ_Snnw52C8DBwc6oNf4x.json
1qePiFdMH5WPjWDp6EuPhl,https://domenicoandreucci.github.io/hbim-tachara/manifests/1qePiFdMH5WPjWDp6EuPhl.json
0AJndAVKL9sAKS_iBTt8uI,https://domenicoandreucci.github.io/hbim-tachara/manifests/0AJndAVKL9sAKS_iBTt8uI.json
0hc_EPCJh6InSDGQl$tFcr,https://domenicoandreucci.github.io/hbim-tachara/manifests/0hc_EPCJh6InSDGQl$tFcr.json
2Ri7pI_uYH$5RCgGS8pM8Y,https://domenicoandreucci.github.io/hbim-tachara/manifests/2Ri7pI_uYH$5RCgGS8pM8Y.json
2O3MsVR5coAMZKDAKLqPsp,https://domenicoandreucci.github.io/hbim-tachara/manifests/2O3MsVR5coAMZKDAKLqPsp.json
1LGLplKAMvgEmG3PZEoIsC,https://domenicoandreucci.github.io/hbim-tachara/manifests/1LGLplKAMvgEmG3PZEoIsC.json
3TqklqYkDFIOQ$DhTTKK7d,https://domenicoandreucci.github.io/hbim-tachara/manifests/3TqklqYkDFIOQ$DhTTKK7d.json
3mQ0btIyG7YBXmRDI1VHrr,https://domenicoandreucci.github.io/hbim-tachara/manifests/3mQ0btIyG7YBXmRDI1VHrr.json
3DW_BptwziYZ0csLzHj1Ou,https://domenicoandreucci.github.io/hbim-tachara/manifests/3DW_BptwziYZ0csLzHj1Ou.json
0kYV5YaImztY7ff$D_uRmX,https://domenicoandreucci.github.io/hbim-tachara/manifests/0kYV5YaImztY7ff$D_uRmX.json
3T$srlwWj4HuSG8m9WVt9A,https://domenicoandreucci.github.io/hbim-tachara/manifests/3T$srlwWj4HuSG8m9WVt9A.json
1RfpuN6oPEbu6FN6fnetoC,https://domenicoandreucci.github.io/hbim-tachara/manifests/1RfpuN6oPEbu6FN6fnetoC.json
2gomvLgsDEjO6bF_esdO61,https://domenicoandreucci.github.io/hbim-tachara/manifests/2gomvLgsDEjO6bF_esdO61.json
0XbPINbG17Yv8OhGN_H9G8,https://domenicoandreucci.github.io/hbim-tachara/manifests/0XbPINbG17Yv8OhGN_H9G8.json
23WpRhEkXBkOWE3eVrS7U8,https://domenicoandreucci.github.io/hbim-tachara/manifests/23WpRhEkXBkOWE3eVrS7U8.json
0hH71ywfD109eWhXJ9JSPl,https://domenicoandreucci.github.io/hbim-tachara/manifests/0hH71ywfD109eWhXJ9JSPl.json
25ctOXX2vDe9t$bXm9Odqn,https://domenicoandreucci.github.io/hbim-tachara/manifests/25ctOXX2vDe9t$bXm9Odqn.json
2uvEb$hgH4OvaQQ$IJjYJY,https://domenicoandreucci.github.io/hbim-tachara/manifests/2uvEb$hgH4OvaQQ$IJjYJY.json
1KZVs9C$D5JPFvjfUBxydA,https://domenicoandreucci.github.io/hbim-tachara/manifests/1KZVs9C$D5JPFvjfUBxydA.json
1IVLrboMHCtha3H_W6DGrv,https://domenicoandreucci.github.io/hbim-tachara/manifests/1IVLrboMHCtha3H_W6DGrv.json
0foDQiXFm_hGSRaUyFGvYp,https://domenicoandreucci.github.io/hbim-tachara/manifests/0foDQiXFm_hGSRaUyFGvYp.json
1F55AyYGf6p8xPP0s2sZC1,https://domenicoandreucci.github.io/hbim-tachara/manifests/1F55AyYGf6p8xPP0s2sZC1.json
0h1NxGTIzB88dnunZJYpny,https://domenicoandreucci.github.io/hbim-tachara/manifests/0h1NxGTIzB88dnunZJYpny.json
1sC6wjAIrFMedqvIY_Q4Pd,https://domenicoandreucci.github.io/hbim-tachara/manifests/1sC6wjAIrFMedqvIY_Q4Pd.json
3PCOf2TYH6mQKLOdTvX_3t,https://domenicoandreucci.github.io/hbim-tachara/manifests/3PCOf2TYH6mQKLOdTvX_3t.json
3FlfzJgzHBMhg94lv6XMTW,https://domenicoandreucci.github.io/hbim-tachara/manifests/3FlfzJgzHBMhg94lv6XMTW.json
2XybHHGEZSe84Ds$BmVd8z,https://domenicoandreucci.github.io/hbim-tachara/manifests/2XybHHGEZSe84Ds$BmVd8z.json
3zgyAErhnBGPcb1e6pTDqs,https://domenicoandreucci.github.io/hbim-tachara/manifests/3zgyAErhnBGPcb1e6pTDqs.json
3nfPwrt06lz5X7k1FhxeXE,https://domenicoandreucci.github.io/hbim-tachara/manifests/3nfPwrt06lz5X7k1FhxeXE.json
1Y0flHdPKJ1JFMet84oPAD,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Y0flHdPKJ1JFMet84oPAD.json
26NPd87jBUdlYLeZDF3o2U,https://domenicoandreucci.github.io/hbim-tachara/manifests/26NPd87jBUdlYLeZDF3o2U.json
2G1HUlVdL0mRLCJMhQdQB2,https://domenicoandreucci.github.io/hbim-tachara/manifests/2G1HUlVdL0mRLCJMhQdQB2.json
1DQ5YoeXT6iBiS2k06Vqur,https://domenicoandreucci.github.io/hbim-tachara/manifests/1DQ5YoeXT6iBiS2k06Vqur.json
1ikvMuX0c0E14C_QJXk$29,https://domenicoandreucci.github.io/hbim-tachara/manifests/1ikvMuX0c0E14C_QJXk$29.json
0TytL4lvj94xx2ohwAB7QO,https://domenicoandreucci.github.io/hbim-tachara/manifests/0TytL4lvj94xx2ohwAB7QO.json
0FCJpIkwD7jQTcl4jYo3yx,https://domenicoandreucci.github.io/hbim-tachara/manifests/0FCJpIkwD7jQTcl4jYo3yx.json
3JuVhlboL7S55cp08bYoas,https://domenicoandreucci.github.io/hbim-tachara/manifests/3JuVhlboL7S55cp08bYoas.json
05L0IcDgAMdX5Tnb_N2GUg,https://domenicoandreucci.github.io/hbim-tachara/manifests/05L0IcDgAMdX5Tnb_N2GUg.json
0zi2tW5hj37vgiNjl4IE8T,https://domenicoandreucci.github.io/hbim-tachara/manifests/0zi2tW5hj37vgiNjl4IE8T.json
3nhtnz7jj0MBWlYKbLB3k5,https://domenicoandreucci.github.io/hbim-tachara/manifests/3nhtnz7jj0MBWlYKbLB3k5.json
3ztEPGjbr2ch8bLt9cGO1B,https://domenicoandreucci.github.io/hbim-tachara/manifests/3ztEPGjbr2ch8bLt9cGO1B.json
21NrKpYnP5ZOUKWnL4fLqm,https://domenicoandreucci.github.io/hbim-tachara/manifests/21NrKpYnP5ZOUKWnL4fLqm.json
3yoCzITU58kPlzyi86HSrC,https://domenicoandreucci.github.io/hbim-tachara/manifests/3yoCzITU58kPlzyi86HSrC.json
3lCqmyw9ubkN6Zv0QJ$7UR,https://domenicoandreucci.github.io/hbim-tachara/manifests/3lCqmyw9ubkN6Zv0QJ$7UR.json
0Nr$lK$5quYmtOg2FMTmpz,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Nr$lK$5quYmtOg2FMTmpz.json
20kn35LNa14RRoiRN6WyJ8,https://domenicoandreucci.github.io/hbim-tachara/manifests/20kn35LNa14RRoiRN6WyJ8.json
1lNgjAATAOeUdFgTHJiCLl,https://domenicoandreucci.github.io/hbim-tachara/manifests/1lNgjAATAOeUdFgTHJiCLl.json
2mCuzu1Bv1t96wuDS3qW$b,https://domenicoandreucci.github.io/hbim-tachara/manifests/2mCuzu1Bv1t96wuDS3qW$b.json
0rdLOK6$zC_hWeSJLqhNdG,https://domenicoandreucci.github.io/hbim-tachara/manifests/0rdLOK6$zC_hWeSJLqhNdG.json
2GKaUyIz58JRKMbVZWHmth,https://domenicoandreucci.github.io/hbim-tachara/manifests/2GKaUyIz58JRKMbVZWHmth.json
27FPfhhLfDJeiblMtPRDzN,https://domenicoandreucci.github.io/hbim-tachara/manifests/27FPfhhLfDJeiblMtPRDzN.json
04ZtIci89BNPPdNr3UjPxf,https://domenicoandreucci.github.io/hbim-tachara/manifests/04ZtIci89BNPPdNr3UjPxf.json
0rYqrk1Gj8wAkNSyPRqoB9,https://domenicoandreucci.github.io/hbim-tachara/manifests/0rYqrk1Gj8wAkNSyPRqoB9.json
3RGW8R1j15bg_IsUD$EteR,https://domenicoandreucci.github.io/hbim-tachara/manifests/3RGW8R1j15bg_IsUD$EteR.json
2AZ9Ih3Nu7OfNm7AXGT21W,https://domenicoandreucci.github.io/hbim-tachara/manifests/2AZ9Ih3Nu7OfNm7AXGT21W.json
1Eqb7W7RgZpCtZZczF7I13,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Eqb7W7RgZpCtZZczF7I13.json
1oeW3ZXor58gl4HYNrEMRD,https://domenicoandreucci.github.io/hbim-tachara/manifests/1oeW3ZXor58gl4HYNrEMRD.json
0J9Z3mA7oUdW0Qm8F1MANP,https://domenicoandreucci.github.io/hbim-tachara/manifests/0J9Z3mA7oUdW0Qm8F1MANP.json
2ET1bkKknGxMGqtcTzqMrU,https://domenicoandreucci.github.io/hbim-tachara/manifests/2ET1bkKknGxMGqtcTzqMrU.json
3g3uSakAwZwZUDmcN_0PRb,https://domenicoandreucci.github.io/hbim-tachara/manifests/3g3uSakAwZwZUDmcN_0PRb.json
0Iw5Rx3hbIuaGZ7pgSBXMR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Iw5Rx3hbIuaGZ7pgSBXMR.json
0AgaPElvHKeDmGOodMhhci,https://domenicoandreucci.github.io/hbim-tachara/manifests/0AgaPElvHKeDmGOodMhhci.json
3UubP7UldUjeQ7mG34wYNq,https://domenicoandreucci.github.io/hbim-tachara/manifests/3UubP7UldUjeQ7mG34wYNq.json
0EEN1dKzQxbJ8nPO9Mmn4l,https://domenicoandreucci.github.io/hbim-tachara/manifests/0EEN1dKzQxbJ8nPO9Mmn4l.json
2mraI6GWLCbP9R7AormAuz,https://domenicoandreucci.github.io/hbim-tachara/manifests/2mraI6GWLCbP9R7AormAuz.json
2GovuEE1QFnvMS4XDlqyxA,https://domenicoandreucci.github.io/hbim-tachara/manifests/2GovuEE1QFnvMS4XDlqyxA.json
0PpU$ORG8zAY$Wi4JzFOW0,https://domenicoandreucci.github.io/hbim-tachara/manifests/0PpU$ORG8zAY$Wi4JzFOW0.json
1JtALIRGbjxFyy1YADHWqQ,https://domenicoandreucci.github.io/hbim-tachara/manifests/1JtALIRGbjxFyy1YADHWqQ.json
17171vT7_N9Uh1OZh0P0ZT,https://domenicoandreucci.github.io/hbim-tachara/manifests/17171vT7_N9Uh1OZh0P0ZT.json
2K5W35gXfVu_AQcb98cP7u,https://domenicoandreucci.github.io/hbim-tachara/manifests/2K5W35gXfVu_AQcb98cP7u.json
1Tp9sKAT1EqhXPGwDfp8a2,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Tp9sKAT1EqhXPGwDfp8a2.json
25plUuapP79x2x4p0yZ2Zi,https://domenicoandreucci.github.io/hbim-tachara/manifests/25plUuapP79x2x4p0yZ2Zi.json
0GitN3X$tHOgkRe_udk1uw,https://domenicoandreucci.github.io/hbim-tachara/manifests/0GitN3X$tHOgkRe_udk1uw.json
0T$rn790rE7h_Hxe9fSZ7M,https://domenicoandreucci.github.io/hbim-tachara/manifests/0T$rn790rE7h_Hxe9fSZ7M.json
3a3ZQdYqH0SRv1KfFpLm1s,https://domenicoandreucci.github.io/hbim-tachara/manifests/3a3ZQdYqH0SRv1KfFpLm1s.json
2EycrHWSf4qBf1t53mV_32,https://domenicoandreucci.github.io/hbim-tachara/manifests/2EycrHWSf4qBf1t53mV_32.json
2y99nBDkHBfAVluQjI7Y0z,https://domenicoandreucci.github.io/hbim-tachara/manifests/2y99nBDkHBfAVluQjI7Y0z.json
3A3gEssveb3L7YebSlg2zy,https://domenicoandreucci.github.io/hbim-tachara/manifests/3A3gEssveb3L7YebSlg2zy.json
1JklfUS$z3Au68Q6zApRhk,https://domenicoandreucci.github.io/hbim-tachara/manifests/1JklfUS$z3Au68Q6zApRhk.json
2fNOmMwq7hcvJ9qGjYuWQH,https://domenicoandreucci.github.io/hbim-tachara/manifests/2fNOmMwq7hcvJ9qGjYuWQH.json
1VmMXC5ynJEVNsWj1qXbnZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/1VmMXC5ynJEVNsWj1qXbnZ.json
3b4PJKr5L7ihCysBfi8OH9,https://domenicoandreucci.github.io/hbim-tachara/manifests/3b4PJKr5L7ihCysBfi8OH9.json
2C6JrhEkb88fjXUZEuRSAK,https://domenicoandreucci.github.io/hbim-tachara/manifests/2C6JrhEkb88fjXUZEuRSAK.json
0LV5MwxyE7ye0dcoLWgmTZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/0LV5MwxyE7ye0dcoLWgmTZ.json
1uF0nSK9j3TOMdQCJiZ3ez,https://domenicoandreucci.github.io/hbim-tachara/manifests/1uF0nSK9j3TOMdQCJiZ3ez.json
1ecTXAVCeIcetzZDZQzlHV,https://domenicoandreucci.github.io/hbim-tachara/manifests/1ecTXAVCeIcetzZDZQzlHV.json
0miaDZGnuL8NCkrdCnCdK5,https://domenicoandreucci.github.io/hbim-tachara/manifests/0miaDZGnuL8NCkrdCnCdK5.json
284ezQ24jnNtKiMLelnoPO,https://domenicoandreucci.github.io/hbim-tachara/manifests/284ezQ24jnNtKiMLelnoPO.json
2pyq8UJzf2GBlTL0iCkW4v,https://domenicoandreucci.github.io/hbim-tachara/manifests/2pyq8UJzf2GBlTL0iCkW4v.json
1x5N2DsxX8KRJUVdrT6GX9,https://domenicoandreucci.github.io/hbim-tachara/manifests/1x5N2DsxX8KRJUVdrT6GX9.json
1aQtbIkm56DgKWqnktY48M,https://domenicoandreucci.github.io/hbim-tachara/manifests/1aQtbIkm56DgKWqnktY48M.json
1zivTl7qD3ReZsroD0Iaz2,https://domenicoandreucci.github.io/hbim-tachara/manifests/1zivTl7qD3ReZsroD0Iaz2.json
35I6dz5YH6rQC2umONi2gr,https://domenicoandreucci.github.io/hbim-tachara/manifests/35I6dz5YH6rQC2umONi2gr.json
3Xq_N0diOk6NsAmv0SR5lz,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Xq_N0diOk6NsAmv0SR5lz.json
1Fevj_StSmYpY3O7dQmWC3,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Fevj_StSmYpY3O7dQmWC3.json
0s4fDXOW8lzcsP3zw4YmkA,https://domenicoandreucci.github.io/hbim-tachara/manifests/0s4fDXOW8lzcsP3zw4YmkA.json
3PY4J7TyR3aXWQqd_luTLd,https://domenicoandreucci.github.io/hbim-tachara/manifests/3PY4J7TyR3aXWQqd_luTLd.json
3NC19Q3Lz3QUFVTJIuQ8_8,https://domenicoandreucci.github.io/hbim-tachara/manifests/3NC19Q3Lz3QUFVTJIuQ8_8.json
25etpv4K5DoB4Gra900YtJ,https://domenicoandreucci.github.io/hbim-tachara/manifests/25etpv4K5DoB4Gra900YtJ.json
3TRJYkI0z588XD_89IPN8j,https://domenicoandreucci.github.io/hbim-tachara/manifests/3TRJYkI0z588XD_89IPN8j.json
1U47hoR_fCFgX9X4P5wEim,https://domenicoandreucci.github.io/hbim-tachara/manifests/1U47hoR_fCFgX9X4P5wEim.json
3IBLfoy7HAkONTaV3AG_c9,https://domenicoandreucci.github.io/hbim-tachara/manifests/3IBLfoy7HAkONTaV3AG_c9.json
0t5VLSEdz3KgFCcLaUkrv8,https://domenicoandreucci.github.io/hbim-tachara/manifests/0t5VLSEdz3KgFCcLaUkrv8.json
3v7litocnFFeUjLeUv0386,https://domenicoandreucci.github.io/hbim-tachara/manifests/3v7litocnFFeUjLeUv0386.json
1eDgKvdTh8HS7lR5Ij_xww,https://domenicoandreucci.github.io/hbim-tachara/manifests/1eDgKvdTh8HS7lR5Ij_xww.json
2_JWtMk1X5evLuMd_KPh5V,https://domenicoandreucci.github.io/hbim-tachara/manifests/2_JWtMk1X5evLuMd_KPh5V.json
2GOVh3N55A_Be21C2XtCNu,https://domenicoandreucci.github.io/hbim-tachara/manifests/2GOVh3N55A_Be21C2XtCNu.json
2oTJbkS3D8Kwffc_MC$Cml,https://domenicoandreucci.github.io/hbim-tachara/manifests/2oTJbkS3D8Kwffc_MC$Cml.json
0pjDe17bXEL9viE_3AYovR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0pjDe17bXEL9viE_3AYovR.json
1Ma$xkrLL6$f_4Id_Jmf3_,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Ma$xkrLL6$f_4Id_Jmf3_.json
1zVS4CwR90MfwujW0zu0E3,https://domenicoandreucci.github.io/hbim-tachara/manifests/1zVS4CwR90MfwujW0zu0E3.json
1uln9p_qPCrOaYyAb3wXdD,https://domenicoandreucci.github.io/hbim-tachara/manifests/1uln9p_qPCrOaYyAb3wXdD.json
2II1mp$I5FEuM4umMlV7E8,https://domenicoandreucci.github.io/hbim-tachara/manifests/2II1mp$I5FEuM4umMlV7E8.json
0dxqwPHTD9tbFcyGEMh0Uh,https://domenicoandreucci.github.io/hbim-tachara/manifests/0dxqwPHTD9tbFcyGEMh0Uh.json
26e$DpKpIz39XfHxMNrZHZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/26e$DpKpIz39XfHxMNrZHZ.json
0gO8UQgObrkUTziXVVpRxs,https://domenicoandreucci.github.io/hbim-tachara/manifests/0gO8UQgObrkUTziXVVpRxs.json
3gjRc2_0S5FZCVin76q5zw,https://domenicoandreucci.github.io/hbim-tachara/manifests/3gjRc2_0S5FZCVin76q5zw.json
2eaVS0ki51$QziYsw4goZy,https://domenicoandreucci.github.io/hbim-tachara/manifests/2eaVS0ki51$QziYsw4goZy.json
2EO7kUmKHUlILn3W0WJHxU,https://domenicoandreucci.github.io/hbim-tachara/manifests/2EO7kUmKHUlILn3W0WJHxU.json
3YeWhT0MzeYXZ8qtlNEbVc,https://domenicoandreucci.github.io/hbim-tachara/manifests/3YeWhT0MzeYXZ8qtlNEbVc.json
1EhM5g9G7rd68IvXDfvkOG,https://domenicoandreucci.github.io/hbim-tachara/manifests/1EhM5g9G7rd68IvXDfvkOG.json
3AYKLOZbWgPaJV8vUibT7e,https://domenicoandreucci.github.io/hbim-tachara/manifests/3AYKLOZbWgPaJV8vUibT7e.json
3UQHmTac95du8JhLmZcxSL,https://domenicoandreucci.github.io/hbim-tachara/manifests/3UQHmTac95du8JhLmZcxSL.json
3ANPcIpQf3seiQT4zuQArf,https://domenicoandreucci.github.io/hbim-tachara/manifests/3ANPcIpQf3seiQT4zuQArf.json
19AVl$aOTD1eFOXyEKXBrO,https://domenicoandreucci.github.io/hbim-tachara/manifests/19AVl$aOTD1eFOXyEKXBrO.json
3Yn7q3zID4Ehdl_8ENbnFs,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Yn7q3zID4Ehdl_8ENbnFs.json
0UKLf6$2TbKzhwsqa5jnzx,https://domenicoandreucci.github.io/hbim-tachara/manifests/0UKLf6$2TbKzhwsqa5jnzx.json
2fYPlZuVvTQ2qcFQN8nWm8,https://domenicoandreucci.github.io/hbim-tachara/manifests/2fYPlZuVvTQ2qcFQN8nWm8.json
1_Ir4DwxrN3aUGZG9THJTI,https://domenicoandreucci.github.io/hbim-tachara/manifests/1_Ir4DwxrN3aUGZG9THJTI.json
250bHDZml3RoCxQWCDKZDg,https://domenicoandreucci.github.io/hbim-tachara/manifests/250bHDZml3RoCxQWCDKZDg.json
0hUEimlFv0JeiGDhLt_eOa,https://domenicoandreucci.github.io/hbim-tachara/manifests/0hUEimlFv0JeiGDhLt_eOa.json
0x7yNv7YTFh8f$veJVR3aR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0x7yNv7YTFh8f$veJVR3aR.json
3SCKN_fd53XO_m83NI2BXs,https://domenicoandreucci.github.io/hbim-tachara/manifests/3SCKN_fd53XO_m83NI2BXs.json
1PfzugxDL8F8Ip4UCCcoz6,https://domenicoandreucci.github.io/hbim-tachara/manifests/1PfzugxDL8F8Ip4UCCcoz6.json
0al$09bJTDevEbNFnihxLc,https://domenicoandreucci.github.io/hbim-tachara/manifests/0al$09bJTDevEbNFnihxLc.json
3CFAxZGuP8GQiPLgdY2B1h,https://domenicoandreucci.github.io/hbim-tachara/manifests/3CFAxZGuP8GQiPLgdY2B1h.json
3aWjucfH9BkB2uwHm9omXF,https://domenicoandreucci.github.io/hbim-tachara/manifests/3aWjucfH9BkB2uwHm9omXF.json
1PBK3XQNzRkL$OTT3tFOnF,https://domenicoandreucci.github.io/hbim-tachara/manifests/1PBK3XQNzRkL$OTT3tFOnF.json
1XFGmxmnlMtsKCiswavp5B,https://domenicoandreucci.github.io/hbim-tachara/manifests/1XFGmxmnlMtsKCiswavp5B.json
00xDXEn85_POJ3C0zB1IBD,https://domenicoandreucci.github.io/hbim-tachara/manifests/00xDXEn85_POJ3C0zB1IBD.json
20W4Jh56xm85OpD1h3MN5E,https://domenicoandreucci.github.io/hbim-tachara/manifests/20W4Jh56xm85OpD1h3MN5E.json
2yjwPQP3L17xEXpNoS9Eu1,https://domenicoandreucci.github.io/hbim-tachara/manifests/2yjwPQP3L17xEXpNoS9Eu1.json
0KXKOWiQD39h38AQ33vHgk,https://domenicoandreucci.github.io/hbim-tachara/manifests/0KXKOWiQD39h38AQ33vHgk.json
